type,property,odds_ratio,lb,ub,p,asterisks,text
gwas,mouse_pheno,1.2991885722035124,0.9815853002276612,1.719556054631956,0.07128614742730796,,"1.299 (0.982, 1.72)"
gwas,mendelian_inheritance,2.103509815585961,1.630172568624161,2.7142853642795024,1.1097997084683765e-08,***,"2.104*** (1.63, 2.714)"
gwas,mouse,1.0185676392572944,0.6276631608697403,1.6529248495396203,1.0,,"1.019 (0.628, 1.653)"
gwas,rat,1.1635802469135803,0.7571420248293206,1.7881968595161215,0.518431993809552,,"1.164 (0.757, 1.788)"
gwas,c_elegans,0.8102733415233415,0.5764765332353949,1.13888918304904,0.23352526330069945,,"0.81 (0.576, 1.139)"
gwas,d_melanogaster,0.7226531264992804,0.5296774256982237,0.9859350538694032,0.04459993454703569,*,"0.723* (0.53, 0.986)"
gwas,yeast,0.9833374374127883,0.5525825282886195,1.7498789163896622,1.0,,"0.983 (0.553, 1.75)"
gwas,zebrafish,1.200332963374029,0.9160462997758096,1.5728454154717886,0.1944476843065902,,"1.2 (0.916, 1.573)"
gwas,primate_specific,0.32195121951219513,0.09194691637450177,1.1273090151627319,0.07948420036869305,,"0.322 (0.092, 1.127)"
gwas,nextprot_evidence,1.0748663101604279,0.5023911387403064,2.299677473640921,1.0,,"1.075 (0.502, 2.3)"
gwas,hpa_evidence,1.2239313535529281,0.9355155455105468,1.6012646346698411,0.15389269614071194,,"1.224 (0.936, 1.601)"
gwas,uniprot_evidence,1.7549116607773851,1.0859454342079613,2.8359757683208477,0.023076867338680876,*,"1.755* (1.086, 2.836)"
gwas,membrane_protein,1.3014320290439694,0.9984687415847789,1.6963228348372794,0.056635201661568296,,"1.301 (0.998, 1.696)"
gwas,antibody,0.8381164669824464,0.5354964423959859,1.311753275305053,0.48774676687179874,,"0.838 (0.535, 1.312)"
gwas,approved_ih,1.0994502748625687,0.8464065000222533,1.4281446407412952,0.5062052386935327,,"1.099 (0.846, 1.428)"
gwas,approved_if,0.7615873792344381,0.5850116789431372,0.9914594136941273,0.049375073600182146,*,"0.762* (0.585, 0.991)"
gwas,idg_understudied,0.8295733750279205,0.304405073911029,2.260776982831628,0.806513849485444,,"0.83 (0.304, 2.261)"
gwas,plasmid,1.3532828282828282,1.054506247131056,1.7367127205815065,0.019060566637377607,*,"1.353* (1.055, 1.737)"
gwas,compound,1.7342594379059746,1.3450565478300476,2.236081302914838,2.404771195701666e-05,***,"1.734*** (1.345, 2.236)"
gwas,previously_patented,1.7042316926770709,1.3163381264984273,2.206428275424129,4.847842866888284e-05,***,"1.704*** (1.316, 2.206)"
gwas,loss_of_function_intolerant,1.1573323323323323,0.8612919187769863,1.5551267790411147,0.36298996428802577,,"1.157 (0.861, 1.555)"
gwas,druggable,2.1560874089490114,1.6656447311547022,2.790939044850073,6.430506088070766e-09,***,"2.156*** (1.666, 2.791)"
crispr,mouse_pheno,1.0972564850115871,0.3607674801144092,3.3372514438334937,0.7762803389715326,,"1.097 (0.361, 3.337)"
crispr,mendelian_inheritance,1.5012981393336218,0.5628276986293829,4.004593428246974,0.41746625849538105,,"1.501 (0.563, 4.005)"
crispr,mouse,inf,,inf,0.3966214582380062,,"inf (nan, inf)"
crispr,rat,inf,,inf,0.25592155707131603,,"inf (nan, inf)"
crispr,c_elegans,1.3845006311440922,0.49300085714665837,3.888110882266003,0.5667190227594039,,"1.385 (0.493, 3.888)"
crispr,d_melanogaster,1.5397412199630314,0.5962624070946457,3.9761068218357796,0.4362739512600049,,"1.54 (0.596, 3.976)"
crispr,yeast,0.5294117647058824,0.07037489154090186,3.9826252015763295,1.0,,"0.529 (0.07, 3.983)"
crispr,zebrafish,2.224304904717276,0.6434368161755457,7.689227884963796,0.305371649641317,,"2.224 (0.643, 7.689)"
crispr,primate_specific,0.0,0.0,,1.0,,"0.0 (0.0, nan)"
crispr,nextprot_evidence,0.7503104187831584,0.09959969247365265,5.652283762658014,0.5409650117512079,,"0.75 (0.1, 5.652)"
crispr,hpa_evidence,1.4501852475581003,0.5165488109267732,4.071323382705993,0.6249105803568593,,"1.45 (0.517, 4.071)"
crispr,uniprot_evidence,2.15347137637028,0.2862938216274821,16.198180395524634,0.7128383882368414,,"2.153 (0.286, 16.198)"
crispr,membrane_protein,0.6447488584474886,0.1864837591972405,2.2291543899523183,0.590692262320504,,"0.645 (0.186, 2.229)"
crispr,antibody,0.7346553352219075,0.16861127059628275,3.200963136457807,0.6599670973325562,,"0.735 (0.169, 3.201)"
crispr,approved_ih,1.235396991955229,0.4632507016560507,3.2945567535593043,0.810139134124569,,"1.235 (0.463, 3.295)"
crispr,approved_if,0.8119775041799666,0.3044355723131303,2.1656715812966505,0.7948139248431862,,"0.812 (0.304, 2.166)"
crispr,idg_understudied,4.364897178383549,0.5763595098477174,33.056325179564695,0.2154762184006209,,"4.365 (0.576, 33.056)"
crispr,plasmid,3.1139463055357566,1.1092432266161494,8.741691056649824,0.03100419531830438,*,"3.114* (1.109, 8.742)"
crispr,compound,1.4009453349773942,0.5252256907980504,3.7367704321789588,0.5914665822969467,,"1.401 (0.525, 3.737)"
crispr,previously_patented,0.7196289082951143,0.2787250703941458,1.8579805717573334,0.6379538448693871,,"0.72 (0.279, 1.858)"
crispr,loss_of_function_intolerant,4.1092662024638456,1.488205907756414,11.346594335301821,0.007368275643907345,**,"4.109** (1.488, 11.347)"
crispr,druggable,1.5291513220507302,0.5444705966629091,4.294637359778639,0.38470592597929787,,"1.529 (0.544, 4.295)"
transcriptomics,mouse_pheno,1.9705216613149446,1.4108665849525657,2.7521777460212205,0.00016709273674208464,***,"1.971*** (1.411, 2.752)"
transcriptomics,mendelian_inheritance,2.3932415395515547,1.743462177781188,3.2851903182232003,2.687140457713982e-07,***,"2.393*** (1.743, 3.285)"
transcriptomics,mouse,3.739838201692089,1.5331740551464739,9.122506168094079,0.00071262053508669,***,"3.74*** (1.533, 9.123)"
transcriptomics,rat,2.9495178537330533,1.4470373208559824,6.012046437298403,0.0009520299675019951,***,"2.95*** (1.447, 6.012)"
